,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Shop_Day,Shop_Other,Shop_Dairy,Shop_Household,Shop_Meat,Group
7076,Male,Yes,36.0,Yes,Artist,0.0,average,4.0,6.0,2.774,-0.558,6.417,3.21,B
7077,Female,Yes,66.0,Yes,Lawyer,0.0,high,3.0,6.0,4.734,14.27,-1.604,6.232,C
7078,Male,Yes,31.0,No,Marketing,1.0,low,4.0,6.0,4.895,5.131,6.761,5.445,D
7080,Female,No,26.0,No,Healthcare,1.0,low,3.0,5.0,5.278,-2.376,5.509,0.133,D
7081,Female,No,27.0,No,Healthcare,0.0,average,4.0,4.0,20.275,10.151,-2.046,10.827,C
7082,Male,Yes,70.0,No,Lawyer,1.0,low,1.0,6.0,10.032,3.528,8.22,-2.262,D
7083,Male,Yes,43.0,No,Entertainment,1.0,average,3.0,4.0,6.825,4.062,5.405,3.254,D
7084,Male,No,42.0,No,Entertainment,1.0,low,3.0,6.0,8.191,3.404,4.582,5.224,A
7085,Male,No,28.0,No,Doctor,1.0,low,1.0,4.0,6.602,4.944,5.512,4.504,A
7086,Male,No,38.0,Yes,Artist,1.0,low,1.0,6.0,7.806,6.418,3.59,6.5,A
7087,Male,Yes,48.0,Yes,Entertainment,6.0,low,2.0,7.0,-1.019,2.424,0.433,1.146,B
7088,Male,Yes,36.0,No,Entertainment,9.0,average,2.0,6.0,1.458,2.419,5.863,3.569,B
7090,Male,Yes,40.0,Yes,Artist,1.0,low,2.0,6.0,3.461,10.854,5.79,-5.213,B
7091,Female,Yes,57.0,Yes,Artist,0.0,high,2.0,6.0,10.963,16.606,5.309,11.125,C
7092,Female,Yes,50.0,Yes,Artist,1.0,high,4.0,6.0,8.141,8.143,9.257,16.306,C
7093,Female,No,42.0,Yes,Entertainment,5.0,low,7.0,6.0,4.584,5.211,7.12,0.329,A
7094,Male,No,20.0,No,Marketing,1.0,low,5.0,6.0,8.571,14.247,7.459,15.321,C
7095,Female,No,21.0,No,Healthcare,1.0,low,7.0,2.0,7.64,5.231,7.6,12.96,D
7096,Male,Yes,38.0,No,Artist,1.0,average,2.0,6.0,3.743,3.727,7.53,3.552,A
7097,Female,No,27.0,Yes,Healthcare,0.0,average,4.0,6.0,10.25,-1.172,7.605,5.212,D
7098,Female,No,26.0,Yes,Marketing,9.0,low,3.0,3.0,4.922,-2.681,8.341,2.977,D
7099,Female,Yes,46.0,Yes,Artist,4.0,high,5.0,6.0,13.44,4.78,13.317,9.534,C
7100,Female,No,27.0,No,Engineer,0.0,average,6.0,6.0,13.341,6.139,4.623,0.136,D
7101,Female,No,25.0,No,Marketing,8.0,low,5.0,6.0,6.987,-0.732,4.353,0.642,D
7103,Male,No,27.0,Yes,Healthcare,1.0,low,3.0,6.0,13.352,3.814,3.577,3.862,D
7104,Female,Yes,48.0,Yes,Marketing,6.0,low,1.0,6.0,19.589,6.127,12.673,6.49,C
7105,Male,Yes,51.0,Yes,Doctor,1.0,average,3.0,6.0,4.506,2.721,1.698,4.096,A
7106,Male,Yes,81.0,Yes,Lawyer,1.0,high,2.0,6.0,7.724,5.345,6.213,-0.502,B
7107,Male,Yes,48.0,Yes,Artist,7.0,average,2.0,6.0,13.642,9.109,8.512,8.009,C
7108,Male,Yes,52.0,No,Artist,0.0,high,2.0,6.0,5.818,5.345,6.568,4.26,A
7109,Female,Yes,68.0,Yes,Lawyer,0.0,high,2.0,6.0,3.289,-1.937,1.418,1.928,B
7110,Male,Yes,35.0,Yes,Artist,3.0,average,3.0,6.0,-2.241,-2.034,6.826,0.391,B
7111,Female,Yes,39.0,Yes,Homemaker,9.0,low,1.0,6.0,14.136,5.546,6.71,0.035,D
7112,Female,Yes,53.0,Yes,Artist,2.0,high,2.0,2.0,19.729,3.962,2.96,7.364,C
7113,Male,Yes,41.0,Yes,Artist,1.0,average,2.0,6.0,14.363,11.672,6.543,14.287,C
7114,Male,Yes,41.0,Yes,Artist,11.0,high,2.0,6.0,4.477,5.89,5.109,4.318,A
7115,Female,No,25.0,No,Engineer,1.0,low,1.0,6.0,8.661,6.253,4.226,5.193,A
7116,Female,Yes,23.0,No,Healthcare,7.0,high,2.0,6.0,4.907,2.71,1.454,-0.63,B
7117,Female,Yes,47.0,Yes,Artist,1.0,high,5.0,0.0,4.483,5.028,15.882,5.869,C
7118,Female,Yes,35.0,Yes,Artist,0.0,high,2.0,7.0,13.482,7.15,8.052,7.553,C
7119,Male,Yes,51.0,Yes,Executive,1.0,average,3.0,6.0,12.399,6.804,11.954,5.025,C
7121,Male,Yes,62.0,Yes,Artist,10.0,average,1.0,6.0,2.316,2.704,9.452,2.422,B
7122,Female,No,43.0,Yes,Entertainment,8.0,low,3.0,3.0,7.312,1.715,7.051,-0.5,A
7123,Male,Yes,60.0,Yes,Executive,1.0,high,6.0,2.0,2.898,-1.965,3.621,2.811,B
7124,Male,Yes,47.0,Yes,Executive,1.0,high,4.0,6.0,6.519,8.361,5.639,6.901,C
7125,Male,No,22.0,No,Marketing,0.0,low,4.0,6.0,8.958,4.72,6.618,4.907,D
7126,Female,No,31.0,No,Marketing,0.0,low,3.0,6.0,10.033,5.463,2.471,-0.253,D
7127,Female,Yes,38.0,Yes,Engineer,3.0,low,2.0,6.0,5.958,2.243,3.553,8.918,A
7128,Female,Yes,42.0,No,Entertainment,6.0,average,5.0,6.0,4.205,7.27,3.987,6.031,A
7129,Female,Yes,50.0,Yes,Artist,1.0,average,3.0,6.0,8.644,8.667,8.428,3.859,C
7130,Male,Yes,38.0,No,Artist,5.0,average,3.0,3.0,7.589,9.293,2.032,3.575,B
7131,Female,Yes,55.0,Yes,Doctor,0.0,average,3.0,6.0,3.823,3.72,0.406,3.021,B
7132,Female,Yes,71.0,Yes,Artist,1.0,average,2.0,6.0,17.221,13.743,6.482,7.491,C
7133,Male,Yes,38.0,No,Artist,10.0,average,4.0,6.0,2.179,7.388,4.464,1.642,A
7134,Male,Yes,77.0,Yes,Artist,1.0,low,1.0,6.0,4.776,4.351,2.997,5.495,A
7135,Male,No,33.0,No,Engineer,1.0,low,3.0,4.0,3.572,1.894,11.552,7.239,D
7136,Male,Yes,72.0,No,Executive,0.0,high,2.0,6.0,5.066,8.01,2.601,6.343,B
7137,Female,Yes,43.0,No,Engineer,9.0,average,4.0,4.0,6.946,5.333,3.841,5.091,A
7138,Female,No,35.0,Yes,Artist,0.0,average,3.0,6.0,1.125,6.022,4.656,2.435,B
7139,Female,No,33.0,Yes,Doctor,1.0,low,3.0,6.0,4.833,3.875,7.158,3.973,A
7140,Male,Yes,27.0,Yes,Entertainment,0.0,average,2.0,6.0,8.558,5.483,5.183,7.32,A
7141,Male,No,21.0,No,Healthcare,0.0,low,6.0,6.0,5.039,4.877,9.32,1.893,D
7142,Female,Yes,41.0,Yes,Artist,0.0,average,2.0,6.0,18.858,-1.704,5.372,10.73,C
7143,Female,No,19.0,No,Healthcare,1.0,average,6.0,3.0,10.722,9.733,6.824,8.58,D
7145,Male,No,29.0,Yes,Artist,9.0,low,3.0,6.0,2.362,3.554,4.121,4.42,A
7146,Female,Yes,46.0,No,Artist,8.0,low,1.0,6.0,1.367,1.78,-0.551,0.209,B
7147,Male,Yes,46.0,Yes,Artist,1.0,low,1.0,2.0,8.251,-0.78,3.27,-0.106,D
7148,Female,Yes,53.0,No,Engineer,3.0,low,1.0,6.0,6.428,4.124,4.378,3.606,A
7149,Male,Yes,36.0,Yes,Executive,1.0,high,4.0,6.0,6.758,3.585,0.837,5.875,B
7150,Female,Yes,36.0,No,Engineer,0.0,average,2.0,4.0,6.712,6.973,8.901,4.709,A
7151,Male,Yes,56.0,No,Executive,1.0,high,5.0,4.0,3.881,1.618,4.061,2.285,B
7152,Male,Yes,25.0,Yes,Entertainment,1.0,high,2.0,3.0,4.154,8.483,3.106,5.861,D
7153,Female,No,32.0,No,Entertainment,1.0,low,4.0,6.0,15.903,3.806,4.268,9.879,D
7154,Male,No,61.0,Yes,Entertainment,1.0,average,3.0,2.0,10.448,4.129,12.123,3.543,C
7155,Male,Yes,40.0,No,Entertainment,1.0,average,2.0,7.0,3.488,6.925,4.709,5.558,B
7156,Male,Yes,53.0,Yes,Artist,0.0,average,2.0,6.0,19.309,10.371,11.696,4.209,C
7157,Male,Yes,69.0,No,Executive,1.0,high,4.0,6.0,17.682,11.194,13.349,13.748,C
7158,Male,No,47.0,Yes,Entertainment,4.0,low,1.0,6.0,4.022,7.009,5.261,2.612,A
7159,Female,Yes,26.0,Yes,Entertainment,5.0,low,3.0,6.0,4.94,4.622,5.27,2.501,D
7160,Female,No,39.0,Yes,Artist,9.0,low,1.0,6.0,3.767,5.487,3.622,-2.134,B
7161,Male,Yes,47.0,No,Artist,0.0,low,4.0,1.0,8.047,7.997,1.3,2.68,A
7162,Female,Yes,69.0,Yes,Artist,7.0,low,1.0,6.0,7.131,5.663,3.397,4.485,A
7163,Male,Yes,46.0,Yes,Artist,8.0,average,2.0,1.0,3.195,4.975,-0.927,2.468,B
7164,Male,Yes,50.0,Yes,Engineer,1.0,low,1.0,3.0,14.361,17.605,12.1,9.05,C
7165,Female,No,37.0,Yes,Doctor,1.0,low,3.0,6.0,14.282,2.816,4.831,2.327,D
7166,Female,No,50.0,Yes,Artist,6.0,low,1.0,6.0,7.822,7.766,5.824,0.459,B
7167,Female,Yes,52.0,Yes,Doctor,0.0,average,4.0,6.0,13.035,13.094,18.09,8.636,C
7169,Male,No,42.0,Yes,Entertainment,3.0,low,2.0,2.0,6.72,4.183,7.417,5.026,A
7170,Female,No,43.0,Yes,Engineer,1.0,low,1.0,6.0,4.736,2.32,5.425,2.335,A
7171,Female,No,42.0,Yes,Artist,1.0,low,2.0,6.0,3.902,10.945,4.593,4.179,A
7172,Male,Yes,45.0,Yes,Executive,1.0,high,5.0,4.0,2.036,7.699,3.505,5.751,B
7173,Male,Yes,57.0,Yes,Lawyer,1.0,high,2.0,6.0,8.567,2.616,8.755,-0.336,B
7174,Male,No,48.0,Yes,Entertainment,0.0,low,3.0,2.0,5.695,2.708,3.81,2.99,A
7175,Male,No,18.0,No,Healthcare,1.0,average,3.0,6.0,7.957,8.651,6.925,3.619,D
7176,Male,Yes,88.0,Yes,Lawyer,1.0,low,1.0,6.0,6.547,2.689,3.791,3.958,A
7178,Female,No,29.0,Yes,Engineer,1.0,average,5.0,1.0,6.691,0.533,0.78,4.209,B
7179,Female,Yes,28.0,No,Artist,1.0,low,3.0,3.0,0.709,2.86,5.379,4.808,B
7180,Female,Yes,47.0,Yes,Artist,0.0,average,4.0,4.0,15.6,6.295,7.694,5.714,C
7181,Female,No,25.0,Yes,Marketing,8.0,low,3.0,1.0,8.867,1.123,2.526,10.012,D
7182,Female,Yes,38.0,No,Artist,4.0,average,4.0,1.0,19.505,1.505,5.289,3.532,C
7183,Male,Yes,37.0,Yes,Artist,1.0,average,1.0,3.0,7.88,3.59,5.745,3.356,A
7184,Male,No,22.0,No,Healthcare,9.0,low,4.0,6.0,11.054,6.696,5.945,-1.265,D
7185,Female,Yes,61.0,Yes,Engineer,0.0,average,2.0,6.0,6.078,11.812,11.859,12.76,C
7187,Male,Yes,60.0,Yes,Artist,1.0,average,2.0,3.0,3.415,3.341,11.238,-1.511,B
7191,Female,Yes,49.0,Yes,Artist,1.0,low,1.0,6.0,3.598,7.825,15.645,7.062,C
7192,Male,Yes,72.0,Yes,Lawyer,3.0,high,2.0,6.0,17.186,5.739,13.895,10.728,C
7193,Female,Yes,43.0,Yes,Artist,1.0,average,2.0,6.0,5.467,5.285,5.106,9.47,C
7196,Male,Yes,38.0,Yes,Doctor,5.0,low,2.0,1.0,5.112,5.407,5.893,4.492,A
7197,Female,Yes,35.0,Yes,Artist,0.0,average,3.0,6.0,13.491,0.65,8.424,6.591,C
7198,Female,Yes,82.0,No,Lawyer,1.0,high,2.0,6.0,9.338,1.889,6.82,-2.324,B
7199,Male,Yes,63.0,Yes,Artist,9.0,low,1.0,6.0,5.961,5.914,5.402,2.327,A
7200,Male,Yes,73.0,Yes,Executive,11.0,high,2.0,6.0,14.59,5.856,10.961,2.241,C
7201,Female,Yes,38.0,Yes,Artist,4.0,low,1.0,3.0,7.395,-0.257,-1.025,4.12,B
7203,Female,No,42.0,Yes,Homemaker,10.0,low,1.0,6.0,4.858,8.532,3.587,3.33,A
7204,Female,Yes,43.0,Yes,Engineer,0.0,average,2.0,6.0,-0.166,3.409,1.281,-3.756,B
7205,Male,No,31.0,No,Homemaker,14.0,low,1.0,6.0,3.207,-0.07,-1.043,9.562,D
7206,Male,Yes,69.0,No,Doctor,1.0,low,1.0,6.0,3.671,5.237,4.81,2.51,A
7207,Female,No,42.0,Yes,Entertainment,1.0,average,3.0,6.0,5.199,1.936,4.841,5.56,D
7208,Male,Yes,32.0,Yes,Artist,9.0,average,2.0,6.0,-1.288,5.021,2.414,1.317,B
7209,Male,Yes,39.0,Yes,Artist,3.0,average,4.0,4.0,8.851,3.67,7.574,3.267,A
7210,Female,Yes,48.0,Yes,Artist,0.0,average,4.0,6.0,-0.421,4.116,7.353,-1.112,B
7211,Male,Yes,39.0,Yes,Artist,6.0,average,2.0,6.0,8.916,3.884,15.944,10.132,C
7212,Male,Yes,55.0,Yes,Artist,9.0,average,2.0,1.0,9.146,3.191,8.975,12.947,C
7213,Male,Yes,60.0,Yes,Doctor,1.0,high,2.0,3.0,8.555,1.284,7.155,-0.677,B
7214,Female,No,51.0,Yes,Entertainment,1.0,low,1.0,6.0,4.8,3.507,4.283,3.559,A
7215,Female,Yes,61.0,Yes,Artist,0.0,average,3.0,4.0,5.165,5.995,5.7,-0.642,B
7216,Female,No,43.0,Yes,Artist,1.0,low,1.0,6.0,4.446,3.178,6.958,1.951,A
7218,Female,Yes,55.0,Yes,Artist,2.0,average,3.0,6.0,10.803,13.155,8.151,9.66,C
7219,Female,Yes,43.0,Yes,Artist,1.0,average,5.0,6.0,17.923,4.851,4.358,7.97,C
7220,Male,Yes,45.0,No,Executive,0.0,average,3.0,4.0,3.646,6.522,1.824,-0.457,B
7221,Female,Yes,50.0,Yes,Artist,1.0,average,5.0,4.0,15.742,4.262,5.385,5.279,C
7222,Male,Yes,40.0,No,Artist,1.0,average,2.0,5.0,14.187,10.869,9.661,10.384,C
7223,Male,No,19.0,No,Healthcare,0.0,low,3.0,6.0,5.047,5.09,4.938,2.379,D
7224,Female,No,25.0,Yes,Doctor,3.0,low,1.0,6.0,8.277,7.826,7.386,3.753,A
7225,Female,No,89.0,Yes,Lawyer,2.0,low,1.0,6.0,10.851,5.903,-0.874,3.66,D
7226,Female,No,25.0,No,Engineer,1.0,average,3.0,7.0,10.856,1.034,7.369,0.939,D
7227,Female,Yes,49.0,Yes,Artist,0.0,average,3.0,6.0,13.352,9.773,8.982,4.326,C
7228,Female,Yes,46.0,Yes,Engineer,1.0,average,5.0,6.0,2.596,2.269,8.147,-1.308,B
7229,Female,Yes,83.0,Yes,Lawyer,0.0,low,2.0,6.0,14.23,8.452,8.151,8.25,C
7231,Female,Yes,71.0,Yes,Lawyer,1.0,low,2.0,3.0,18.281,12.423,12.334,9.432,C
7232,Male,Yes,50.0,Yes,Artist,0.0,average,3.0,6.0,5.999,16.588,9.805,8.639,C
7233,Male,Yes,58.0,No,Executive,12.0,high,2.0,6.0,13.558,13.09,10.62,7.391,C
7234,Male,Yes,29.0,No,Healthcare,1.0,high,2.0,3.0,3.472,10.875,1.997,8.326,D
7235,Male,Yes,35.0,Yes,Artist,1.0,average,4.0,3.0,7.337,2.024,6.01,3.15,A
7236,Male,Yes,67.0,Yes,Executive,0.0,high,2.0,6.0,13.064,8.088,4.632,10.656,C
7237,Male,Yes,35.0,No,Doctor,0.0,average,5.0,4.0,9.705,0.426,13.833,1.701,C
7238,Male,Yes,61.0,Yes,Executive,1.0,high,3.0,6.0,12.976,2.158,11.607,7.66,C
7239,Female,No,29.0,No,Entertainment,0.0,low,2.0,3.0,-0.476,10.915,1.907,0.076,B
7240,Female,No,49.0,Yes,Homemaker,0.0,average,3.0,6.0,17.912,3.796,5.414,12.06,C
7241,Male,Yes,46.0,No,Entertainment,1.0,average,5.0,4.0,5.006,2.963,1.856,-3.582,B
7242,Male,Yes,47.0,Yes,Executive,0.0,average,5.0,2.0,4.648,8.251,5.89,6.377,B
7243,Female,No,37.0,No,Artist,4.0,low,2.0,6.0,12.349,6.853,9.037,9.689,C
7244,Male,No,18.0,No,Healthcare,9.0,low,3.0,6.0,8.203,1.982,1.999,3.904,D
7245,Female,No,23.0,No,Entertainment,0.0,low,2.0,3.0,3.876,13.46,5.778,0.687,C
7246,Male,No,29.0,No,Homemaker,11.0,low,3.0,3.0,3.521,5.121,6.691,8.634,D
7247,Female,Yes,52.0,No,Artist,1.0,average,4.0,4.0,7.388,3.389,3.742,1.92,A
7248,Female,No,43.0,Yes,Artist,1.0,average,4.0,6.0,5.475,3.132,3.288,3.861,A
7249,Male,Yes,66.0,Yes,Artist,0.0,average,5.0,6.0,4.437,2.41,4.67,2.934,A
7250,Male,Yes,45.0,Yes,Executive,1.0,high,3.0,6.0,16.805,11.568,6.634,6.375,C
7251,Female,Yes,67.0,Yes,Lawyer,1.0,low,1.0,4.0,8.271,5.406,5.863,6.608,A
7252,Female,Yes,49.0,Yes,Marketing,9.0,low,2.0,6.0,14.759,6.962,17.086,12.685,C
7253,Male,Yes,38.0,No,Executive,1.0,high,4.0,6.0,6.943,5.838,6.799,-2.218,D
7254,Female,Yes,38.0,No,Engineer,1.0,low,2.0,4.0,5.506,3.865,7.838,5.759,A
7255,Female,No,32.0,Yes,Homemaker,10.0,low,1.0,6.0,5.026,5.036,6.571,11.508,D
7256,Male,Yes,48.0,Yes,Artist,8.0,average,2.0,6.0,7.246,7.737,18.513,12.253,C
7257,Female,No,42.0,Yes,Homemaker,7.0,low,3.0,6.0,7.483,5.719,3.596,4.037,A
7258,Female,No,50.0,Yes,Artist,8.0,average,3.0,6.0,15.1,0.618,4.962,11.263,C
7259,Female,Yes,33.0,Yes,Homemaker,1.0,high,2.0,6.0,7.744,7.335,4.602,3.793,D
7260,Male,Yes,50.0,Yes,Artist,0.0,average,3.0,2.0,9.667,10.973,1.365,3.046,C
7261,Female,Yes,30.0,Yes,Engineer,8.0,high,6.0,4.0,3.789,3.993,6.772,-0.951,D
7262,Male,Yes,89.0,No,Lawyer,0.0,low,3.0,6.0,6.304,2.271,1.897,1.849,A
7263,Female,Yes,27.0,Yes,Doctor,1.0,low,2.0,4.0,17.356,1.73,5.573,0.528,D
7264,Female,Yes,43.0,Yes,Engineer,1.0,average,4.0,6.0,3.371,4.399,3.023,-3.691,B
7265,Female,No,25.0,No,Marketing,1.0,average,2.0,6.0,6.014,2.145,12.909,-0.264,D
7266,Female,No,19.0,No,Healthcare,4.0,low,5.0,0.0,5.196,5.045,8.326,3.242,D
7268,Male,No,43.0,Yes,Artist,1.0,low,1.0,6.0,0.428,5.244,-0.139,2.334,B
7269,Male,Yes,37.0,Yes,Entertainment,1.0,average,4.0,6.0,5.148,3.85,5.752,-2.143,B
7270,Female,No,27.0,Yes,Healthcare,1.0,low,9.0,6.0,11.741,5.108,13.666,6.147,C
7271,Male,Yes,61.0,Yes,Healthcare,1.0,low,2.0,6.0,4.189,5.0,6.381,3.302,A
7272,Male,Yes,41.0,No,Engineer,0.0,average,2.0,7.0,13.686,4.234,7.258,22.189,C
7273,Female,No,50.0,Yes,Artist,0.0,low,1.0,6.0,3.341,3.596,2.483,1.948,B
7274,Female,Yes,60.0,Yes,Artist,1.0,average,2.0,6.0,7.971,10.954,4.085,9.326,C
7275,Male,No,20.0,No,Healthcare,0.0,low,4.0,6.0,13.514,7.172,10.608,3.951,D
7276,Male,Yes,66.0,Yes,Marketing,1.0,high,3.0,6.0,5.907,7.014,4.038,6.992,B
7278,Male,Yes,65.0,Yes,Lawyer,1.0,high,2.0,6.0,-0.375,-1.823,5.392,3.75,B
7279,Female,No,30.0,No,Executive,1.0,low,1.0,3.0,12.449,4.779,16.334,14.008,C
7280,Male,Yes,56.0,Yes,Lawyer,1.0,low,3.0,1.0,8.645,7.193,8.209,1.131,D
7281,Male,No,20.0,No,Healthcare,1.0,average,4.0,6.0,11.074,0.214,9.603,1.274,D
7282,Female,Yes,38.0,Yes,Artist,0.0,low,1.0,6.0,3.149,-3.139,4.412,5.368,B
7283,Male,No,31.0,Yes,Marketing,0.0,low,2.0,3.0,10.764,8.239,5.29,3.834,D
7284,Female,Yes,30.0,No,Engineer,1.0,average,3.0,4.0,12.578,9.265,2.564,9.378,D
7285,Female,Yes,81.0,Yes,Lawyer,0.0,high,2.0,6.0,11.112,3.365,6.005,14.061,C
7286,Female,No,52.0,Yes,Lawyer,4.0,low,1.0,6.0,11.163,5.554,8.71,9.088,A
7287,Male,Yes,57.0,Yes,Artist,0.0,low,1.0,3.0,6.261,2.642,0.738,0.089,B
7288,Male,Yes,40.0,No,Entertainment,1.0,average,3.0,3.0,6.382,6.057,2.08,4.962,A
7289,Male,Yes,55.0,No,Entertainment,1.0,low,3.0,4.0,6.269,6.558,4.018,6.371,A
7290,Male,No,38.0,Yes,Artist,8.0,low,1.0,6.0,7.694,1.1,7.521,2.989,A
7291,Male,Yes,70.0,No,Lawyer,0.0,high,2.0,3.0,8.433,7.754,14.446,1.129,C
7292,Male,Yes,59.0,No,Artist,0.0,low,1.0,6.0,6.203,0.727,3.449,4.849,B
7293,Male,Yes,39.0,Yes,Healthcare,1.0,low,3.0,3.0,6.915,2.583,6.689,8.818,D
7294,Female,Yes,40.0,Yes,Artist,9.0,average,3.0,6.0,17.984,9.823,12.958,12.911,C
7296,Female,Yes,73.0,Yes,Artist,1.0,average,2.0,6.0,9.658,13.521,3.644,7.217,C
7297,Female,No,25.0,Yes,Artist,5.0,low,1.0,0.0,16.778,5.444,11.498,10.745,C
7298,Male,Yes,40.0,Yes,Artist,0.0,high,3.0,6.0,0.124,5.518,5.917,5.04,A
7299,Male,No,38.0,Yes,Entertainment,1.0,average,2.0,6.0,5.494,5.415,8.065,1.487,A
7300,Male,Yes,45.0,Yes,Artist,1.0,average,3.0,3.0,7.322,1.746,0.309,3.613,B
7301,Male,No,40.0,No,Healthcare,1.0,low,5.0,6.0,8.998,8.577,7.108,0.751,D
7302,Male,No,36.0,Yes,Artist,1.0,low,2.0,2.0,3.903,-0.111,5.645,1.959,B
7303,Male,Yes,53.0,Yes,Artist,3.0,high,3.0,7.0,11.993,9.483,11.002,-6.276,D
7304,Female,No,27.0,No,Healthcare,0.0,low,4.0,3.0,4.753,4.988,2.884,7.994,A
7305,Male,Yes,49.0,Yes,Artist,6.0,average,2.0,6.0,10.266,7.76,14.011,8.455,C
7306,Female,Yes,51.0,Yes,Artist,6.0,average,5.0,6.0,18.875,10.491,8.982,3.046,C
7307,Male,No,33.0,No,Healthcare,0.0,low,7.0,4.0,8.032,7.589,-3.577,9.119,D
7308,Male,Yes,67.0,No,Executive,1.0,high,2.0,6.0,10.86,3.422,4.372,6.497,A
7309,Female,Yes,72.0,Yes,Lawyer,1.0,average,3.0,6.0,14.39,4.752,16.268,9.548,C
7310,Male,Yes,61.0,Yes,Entertainment,6.0,average,2.0,6.0,3.54,8.071,5.006,4.196,A
7311,Female,Yes,47.0,No,Engineer,0.0,low,1.0,6.0,8.792,3.988,-0.567,2.954,A
7312,Female,Yes,36.0,Yes,Engineer,0.0,low,1.0,3.0,3.439,-0.753,4.601,-2.724,B
7313,Male,Yes,40.0,No,Engineer,2.0,average,3.0,4.0,6.676,4.625,0.236,6.743,D
7314,Male,Yes,32.0,Yes,Entertainment,1.0,average,2.0,3.0,2.489,1.769,4.528,3.836,A
7315,Female,Yes,40.0,No,Homemaker,9.0,average,5.0,4.0,7.386,4.883,5.311,5.194,A
7316,Female,Yes,77.0,Yes,Lawyer,0.0,high,2.0,6.0,10.876,11.372,12.743,4.515,C
7317,Male,Yes,42.0,Yes,Entertainment,1.0,average,2.0,6.0,11.082,6.567,6.204,8.92,C
7318,Female,Yes,72.0,Yes,Lawyer,1.0,high,4.0,2.0,5.281,3.932,2.469,-2.074,B
7319,Male,Yes,84.0,No,Lawyer,0.0,low,1.0,6.0,6.227,4.442,6.564,6.343,A
7320,Male,No,27.0,No,Entertainment,1.0,low,1.0,6.0,4.054,5.717,1.085,-0.871,D
7321,Male,Yes,32.0,Yes,Artist,1.0,low,2.0,6.0,12.181,2.339,11.46,-2.513,D
7322,Female,Yes,52.0,Yes,Artist,1.0,average,3.0,6.0,0.42,2.517,-4.386,-1.651,B
7323,Female,Yes,53.0,Yes,Artist,1.0,high,6.0,3.0,12.372,8.666,13.473,16.224,C
7325,Female,Yes,47.0,Yes,Lawyer,2.0,high,4.0,6.0,12.724,-0.617,5.093,8.339,D
7326,Female,Yes,63.0,Yes,Artist,4.0,average,4.0,6.0,7.176,6.319,6.535,1.4,C
7327,Male,Yes,35.0,Yes,Executive,2.0,average,5.0,6.0,0.27,4.387,3.691,1.62,B
7328,Female,Yes,27.0,Yes,Marketing,9.0,low,1.0,3.0,16.803,5.322,15.139,9.863,C
7329,Male,No,49.0,Yes,Artist,0.0,low,1.0,6.0,2.836,1.871,5.204,-4.174,B
7330,Female,No,31.0,No,Homemaker,8.0,low,1.0,6.0,9.573,3.472,1.624,7.056,D
7332,Male,Yes,61.0,Yes,Executive,5.0,high,2.0,6.0,13.921,10.722,9.13,15.842,C
7333,Female,No,30.0,Yes,Artist,9.0,low,5.0,6.0,4.157,5.339,7.218,2.691,A
7335,Male,Yes,42.0,No,Entertainment,8.0,low,2.0,4.0,9.759,7.871,6.392,3.239,A
7337,Female,Yes,48.0,Yes,Engineer,0.0,high,5.0,4.0,8.219,4.372,5.525,2.641,A
7338,Female,Yes,57.0,Yes,Artist,0.0,high,3.0,1.0,9.406,8.355,14.429,3.139,C
7340,Male,Yes,43.0,Yes,Executive,6.0,high,3.0,4.0,7.854,5.201,3.721,6.994,A
7341,Female,Yes,56.0,Yes,Artist,1.0,low,2.0,6.0,0.651,0.765,-1.197,-0.269,B
7342,Female,Yes,48.0,No,Artist,0.0,low,3.0,0.0,18.95,6.144,16.127,9.77,C
7343,Male,No,26.0,Yes,Artist,1.0,low,1.0,0.0,-0.398,-4.773,1.337,2.907,B
7344,Male,No,28.0,Yes,Healthcare,0.0,low,5.0,6.0,4.992,4.592,4.821,6.151,D
7346,Female,Yes,42.0,Yes,Artist,1.0,average,3.0,6.0,15.938,2.086,18.074,10.192,C
7348,Female,Yes,62.0,Yes,Lawyer,1.0,low,3.0,6.0,3.604,3.172,5.609,3.52,A
7349,Male,Yes,43.0,Yes,Artist,1.0,average,3.0,6.0,4.084,6.474,5.952,1.176,A
7350,Female,No,32.0,No,Engineer,9.0,low,4.0,5.0,6.957,4.044,3.529,4.546,A
7352,Female,Yes,39.0,Yes,Entertainment,5.0,low,2.0,6.0,3.208,6.484,6.131,-1.358,B
7353,Female,Yes,46.0,Yes,Artist,0.0,average,2.0,1.0,15.924,1.663,16.276,2.266,C
7354,Male,Yes,50.0,Yes,Artist,1.0,average,3.0,6.0,7.239,5.849,2.556,0.82,B
7355,Male,Yes,39.0,Yes,Artist,0.0,low,4.0,4.0,7.388,4.704,5.918,7.189,A
7356,Female,No,35.0,Yes,Artist,1.0,low,1.0,6.0,4.428,6.116,4.753,4.788,A
7357,Female,Yes,85.0,Yes,Artist,1.0,low,3.0,6.0,6.355,6.139,3.941,4.857,A
7358,Female,No,35.0,Yes,Entertainment,7.0,low,2.0,6.0,5.834,3.203,4.938,4.6,A
7359,Female,No,33.0,Yes,Healthcare,1.0,average,1.0,6.0,6.447,2.803,7.537,0.428,D
7360,Male,No,21.0,No,Healthcare,1.0,low,3.0,6.0,14.467,5.086,9.818,7.127,D
